c_name,m_name,t_name,init_method,epsilon,pc_name,date,m,n,k,iteration,exec_time,qr_time,manip_time,bw_time,obj_fun,obj_fun_rel,U_norm,V_norm
g_img,h_horse006.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:20:34,251,226,4,16,0.0008283082176656884,0.00013711171991684118,0.000631220200482506,5.997629726634117e-05,6190.3306592986855,0.17868643753756333,251.31977299505985,269.7292835986354
g_img,h_horse006.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:20:49,251,226,64,101,0.013035594248304059,0.0032462582868687823,0.00796109788558058,0.0018282380758546978,841.101453663742,0.02427873899386612,773.4075466613373,526.6626406284169
g_img,h_horse006.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:20:35,251,226,8,32,0.0021348505309133044,0.0004838813434947408,0.0014835776704729925,0.0001673915169455712,4359.332127677072,0.12583391272767833,417.30089270502833,314.91615547419974
g_img,h_horse028.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:21:43,205,218,1,4,0.00017831325531005,9.67264175415e-05,8.158683776855001e-05,0.0,9151.791067842563,0.3416887708105438,136.80542282287635,183.99821153318447
g_img,h_horse028.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:21:45,205,218,16,54,0.0033117250962690034,0.0009485873309048428,0.002125484293157362,0.0002376534722067982,3345.6433435089184,0.12491202575973251,395.4840262201217,330.2855973050734
g_img,h_horse028.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:21:43,205,218,2,27,0.0005827503544943375,8.543474333626428e-05,0.0004292556217738339,6.805998938423928e-05,8013.228540957998,0.2991797113905668,207.102085597484,198.87252631606017
g_img,h_horse028.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:21:47,205,218,32,48,0.005857088127914641,0.0015660743324123767,0.003575417460227455,0.0007155963352748092,2149.427566382779,0.0802504403410474,479.7664030620652,390.599254109737
g_img,h_horse028.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:21:43,205,218,4,42,0.0011494520098663545,0.0002419200054434732,0.0008294887320939557,7.804327232892558e-05,6495.667588886543,0.24252047031966978,191.3843677536516,237.6932945450405
g_img,h_horse028.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:21:56,205,218,64,151,0.011388852408057643,0.0034398930637459546,0.006448947285350954,0.0015000120589607345,1027.4617873983543,0.03836103256602311,760.8611226056018,463.2772937684993
g_img,h_horse028.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:21:44,205,218,8,37,0.0015851510198492092,0.0003843621203773684,0.0010515545543871054,0.00014923434508473554,4843.177031477335,0.1808235343700284,274.2095664119294,279.9364277227321
g_img,h_horse030.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:22:07,249,328,1,5,0.0022494594256082918,0.001363436381022125,0.0008860230445861666,0.0,13737.699913632678,0.36611687682006105,61.62568171651795,566.6058612038466
g_img,h_horse030.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:22:15,249,328,16,77,0.011045639331524098,0.000946232905754652,0.009696127512516068,0.00040327891325337816,6167.20239645805,0.1643591645110665,396.9547274548572,393.00299030767707
g_img,h_horse030.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:22:07,249,328,2,15,0.0015027448534965094,0.0004125386476516625,0.0010902062058448468,0.0,12113.181066839436,0.322822601194412,122.25945698559654,383.1422384269744
g_img,h_horse030.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:22:24,249,328,32,325,0.019115928491931652,0.0017538067021983992,0.016553503969695623,0.0008086178200376309,4313.024631249556,0.1149443587768345,504.75780954629744,464.1839060535536
g_img,h_horse030.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:22:08,249,328,4,42,0.002789250639981941,0.00020960319873897327,0.0025204281474268263,5.921929381614187e-05,10322.379057972616,0.2750967924628658,208.4551367511861,287.68005493327075
g_img,h_horse030.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:22:48,249,328,64,105,0.029576232973134636,0.003707957717607576,0.02419755031477725,0.0016707249407498103,2548.78617594277,0.06792648261972106,737.3486643395544,549.1526543492885
g_img,h_horse030.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:22:09,249,328,8,70,0.005355616690407267,0.0004355655589573648,0.004722484400574545,0.00019756673087535705,8185.641199910246,0.21815161269513286,348.5605565657597,330.9709682886
g_img,h_horse038.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:23:44,600,800,1,4,0.00503349304199213,0.00030183792114256,0.00463163852691647,0.00010001659393310001,20398.85738847373,0.21009633503628092,238.46961677065724,398.0625755505308
g_img,h_horse038.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:25:22,600,800,16,28,0.0651267109246089,0.0005606741740785673,0.06412144776048327,0.0004445889900470483,7236.408113377658,0.07453078348920249,491.6748605117689,626.8749816093897
g_img,h_horse038.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:23:44,600,800,2,15,0.011424846947193075,0.0002751201391219938,0.0110901072621345,5.961954593658125e-05,15815.369499752387,0.16288908274931416,303.5043558939344,421.5793232324262
g_img,h_horse038.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:33:47,600,800,32,176,0.13332239045935154,0.002852280261152854,0.12904313122485314,0.0014269789733455467,5714.059217270158,0.05885147765222763,650.3948656979084,742.8870260452169
g_img,h_horse038.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:23:52,600,800,4,42,0.01762776319370706,0.0005760248317274779,0.016802821048470383,0.0002489173135092,12120.31593326985,0.12483218587040497,363.74246682386416,443.8154179671504
g_img,h_horse038.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:36:19,600,800,64,637,0.24653147268444758,0.0063258775723017534,0.23673680079020676,0.00346879432193909,4202.776744569407,0.0432861495227018,801.7978588220883,882.4321710359729
g_img,h_horse038.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:24:14,600,800,8,26,0.0315739887732046,0.0003244435345684944,0.030250615543789293,0.0009989296948468129,9304.943498879453,0.09583549164566772,443.5107745565306,528.5428265052755
g_img,h_horse039.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:50:54,200,320,1,4,0.00166506767272948,0.0,0.00166506767272948,0.0,7638.602514133945,0.19895783852159216,46.442246684165085,810.1571694047362
g_img,h_horse039.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:50:59,200,320,16,290,0.00403645890684872,0.0009731148526430614,0.0026638593870339485,0.0003994846671717103,2858.403509047415,0.07445102461220116,308.21181482241127,393.9616628353245
g_img,h_horse039.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:50:54,200,320,2,23,0.0008044640223184813,3.888706366220625e-05,0.0007258305946985542,3.974636395772083e-05,6227.9578224625975,0.16221567027058323,176.4801634836807,248.8660182825816
g_img,h_horse039.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:51:08,200,320,32,75,0.007593603510605559,0.001744921270169677,0.005160813268862227,0.000687868971573654,2166.3760959015835,0.05642622517245783,438.4308292792852,466.9936548809288
g_img,h_horse039.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:50:55,200,320,4,27,0.0012018425124031696,0.0002492836543491821,0.0008395867688314911,0.00011297208922249642,4675.354333944948,0.12177599120821771,176.88183006854837,284.9672684476591
g_img,h_horse039.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:51:15,200,320,64,102,0.014376172741639836,0.0036288893338545605,0.008592184307505734,0.0021550991002795413,1385.5109121378182,0.03608752462468898,717.4096176564784,554.5588260745735
g_img,h_horse039.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:50:57,200,320,8,84,0.002217849563149783,0.0004007970585542382,0.0016484919716329776,0.00016856053296256704,3703.613177474143,0.09646566517198675,280.54023331757986,332.4155478369999
g_img,h_horse042.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:51:31,576,753,1,5,0.004623254140218067,0.0,0.004623254140218067,0.0,36745.0421577468,0.393838855417297,265.797711935153,322.6482262488383
g_img,h_horse042.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:53:25,576,753,16,60,0.053175359475807975,0.0011065709786336753,0.05127939826152358,0.0007893902356507214,16327.16305106733,0.1749969745752019,477.0071146472669,624.7373834301218
g_img,h_horse042.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:51:31,576,753,2,10,0.007565650072964695,0.00020580941980534093,0.006952632557262036,0.00040720809589731813,28167.8957412541,0.30190771779834386,306.3840817720923,378.864129748362
g_img,h_horse042.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:55:40,576,753,32,215,0.1121586710214614,0.00273011569623591,0.10798308584425181,0.0014454694809736797,13144.481067786392,0.1408845132512637,570.590863688268,737.0748528256727
g_img,h_horse042.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:51:42,576,753,4,19,0.014950609207153263,0.00012871623039244998,0.014684319496154744,0.00013757348060607,23014.55786979883,0.24667347204188161,408.2860219122871,451.5361826094695
g_img,h_horse042.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:59:32,576,753,64,194,0.22554883712377297,0.006346284426175592,0.2154930640489627,0.0037094886486346602,9841.870481095892,0.10548663922604601,805.6137513807386,869.5978145844691
g_img,h_horse042.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:52:18,576,753,8,33,0.02828799275790936,0.00026633458978987944,0.02762987333185528,0.0003917848362642044,19601.709460522132,0.21009405255307026,358.62050738258614,535.7441903757531
g_img,h_horse046.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:06:51,390,583,1,4,0.0014018535614013401,0.0,0.0014018535614013401,0.0,22774.869581527382,0.3466520176657443,235.17866980611424,262.03795831247345
g_img,h_horse046.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:07:29,390,583,16,114,0.028361636659373333,0.0007794888123221861,0.02711523823116132,0.00046690961588982563,9120.206361953398,0.138816950217068,433.6013527521224,518.5222699195832
g_img,h_horse046.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:06:51,390,583,2,17,0.005143702030181828,0.00011402368545531668,0.004949914084540428,7.976426018608334e-05,17958.388392675988,0.27334126099213946,303.5167565810568,313.27778919669527
g_img,h_horse046.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:08:01,390,583,32,136,0.057412970675169026,0.0021136677178152908,0.05438529923014392,0.0009140037272098094,7361.697129419426,0.11205101105945466,601.0093321589607,612.8937935328648
g_img,h_horse046.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:06:54,390,583,4,13,0.01042331968035009,0.00043571846825734287,0.00971966130392887,0.0002679399081638786,13181.030786267844,0.2006259970278876,285.06860406497964,374.17665963474735
g_img,h_horse046.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:10:01,390,583,64,417,0.1115817781270405,0.004641055490411609,0.10436969909941747,0.0025710235372114164,5461.990689566447,0.08313593569578362,751.6338975916159,727.3029849742367
g_img,h_horse046.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:07:04,390,583,8,49,0.01608845949172967,0.000501191616058331,0.01526287317275997,0.00032439470291137097,10925.033574529689,0.1662878866603253,358.3847354929412,438.4650318447614
g_img,h_horse050.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:13:03,580,685,1,4,0.0036268472671508196,0.00020277500152586996,0.00322201251983639,0.00020205974578856,34091.10088497901,0.29879636753938865,318.01027682673777,342.386922817287
g_img,h_horse050.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:14:28,580,685,16,134,0.047986224845603595,0.0011010567347208514,0.046317751319320075,0.0005674167915626704,8515.225572652476,0.07463292190156673,789.4920195187653,678.1371412598091
g_img,h_horse050.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:13:03,580,685,2,21,0.00773071159015996,0.00011476061560890225,0.007500523870641485,0.00011542710390957272,26170.922499173583,0.22937882247602698,349.5678695935575,417.48410480475474
g_img,h_horse050.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:15:37,580,685,32,207,0.10677805772194487,0.0026776836468622948,0.10247546262465987,0.001624911450422702,5844.254598146507,0.051222811806319914,974.0252740406212,804.3214539877528
g_img,h_horse050.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:13:07,580,685,4,25,0.017784412090594875,0.0002700182107778519,0.017153804118816625,0.00036058976100040004,18213.026473135247,0.15963069571828778,546.4671365428355,484.2016086919826
g_img,h_horse050.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:21:49,580,685,64,157,0.18426842101012594,0.005870017069804487,0.17510369080531443,0.0032947131350070376,3640.210704695685,0.03190515141505201,1286.5653886228322,955.8939879328482
g_img,h_horse050.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:13:20,580,685,8,275,0.028197310972904736,0.00047913409661554004,0.02732342783955555,0.0003947490367336424,12310.16830387289,0.10789424446590445,634.4834599652418,571.7154609787822
g_img,h_horse051.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:27:05,589,756,1,4,0.0050971508026122405,0.00014691352844238,0.00474944114685053,0.00020079612731932999,38025.100051775946,0.3217679655536766,129.61713235862868,863.2407080473117
g_img,h_horse051.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:28:43,589,756,16,49,0.05763810157775873,0.0014897537231445173,0.05545665740966793,0.000691690444946279,19400.997372744096,0.16417101982216964,539.7115224807005,699.6127752409083
g_img,h_horse051.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:27:05,589,756,2,16,0.009146718417896878,3.659725189208824e-05,0.008780114790972491,0.0003300063750323,33049.993874650056,0.27966867348481694,320.78330099398306,426.2989845665265
g_img,h_horse051.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:30:23,589,756,32,203,0.11227897277065343,0.0026456818861119637,0.10804235467723768,0.0015909362073037937,14881.641949256977,0.12592828546382814,752.2422778965857,824.8946588163906
g_img,h_horse051.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:27:11,589,756,4,19,0.015107852220535215,0.0001762866973876875,0.014737355709075878,0.00019420981407165,28205.01675763873,0.2386705320473944,367.1307944042023,502.69350110944254
g_img,h_horse051.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:37:16,589,756,64,358,0.22109035495928062,0.006347552647497629,0.21110457995475831,0.003638222357024694,10181.852463038884,0.08615872011220914,1226.8916274590283,975.3582715387316
g_img,h_horse051.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:27:26,589,756,8,23,0.034745375315348215,0.0008605867624282604,0.033504123489061934,0.0003806650638580166,23812.13037775748,0.20149797730228655,364.63757501318713,601.4386142603399
g_img,h_horse052.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:49:48,400,433,1,4,0.0027557373046874396,0.00023188591003417002,0.00242347717285152,0.00010037422180175,18168.32316989157,0.2841438222565346,197.32684240267375,310.67777321428974
g_img,h_horse052.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:50:14,400,433,16,80,0.021997601897628134,0.0008031954000025407,0.02066597084940211,0.000528435648223482,6091.766548038236,0.09527229426007675,678.1412866321635,507.9055973374786
g_img,h_horse052.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:49:48,400,433,2,13,0.0038580128124781283,0.00016230344772338214,0.003369740077427407,0.0003259692873273393,14525.53147430461,0.22717231495839474,517.6885567841517,301.51989563904044
g_img,h_horse052.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:50:35,400,433,32,104,0.040572592190333705,0.001370383444286519,0.03846957342965257,0.0007326353163946118,3796.536074212903,0.059375995317465007,621.2091575611803,603.1125127109354
g_img,h_horse052.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:49:50,400,433,4,31,0.00712627172470086,0.00026457384228705314,0.006671879440545985,0.00018981844186782186,11294.096791758837,0.17663423318359947,416.7107416681573,361.2894294090692
g_img,h_horse052.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:52:17,400,433,64,306,0.07421092878335456,0.003791355543105515,0.06841754602686974,0.002002027213379297,1933.7027363300333,0.030242179284837918,1030.6564865286716,715.6497961699556
g_img,h_horse052.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:49:59,400,433,8,25,0.012086836191324018,0.0008753721530620712,0.010852304788736151,0.0003591592495257962,8430.274745127512,0.13184543594661083,347.0185454604394,431.60402550532535
g_img,h_horse053.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:56:16,370,470,1,5,0.0030322273572285503,0.000428418318430575,0.002603809038797975,0.0,20331.31424604064,0.3809083327554747,122.12388815945556,404.1143395513401
g_img,h_horse053.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:56:32,370,470,16,119,0.022411181529362917,0.0008484959602355783,0.02094361186027522,0.0006190737088521175,8738.890920784266,0.16372362014994335,458.45632418198176,469.0649605172146
g_img,h_horse053.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:56:16,370,470,2,45,0.003556093443994884,0.00015713080115939675,0.00330386213634321,9.510050649227716e-05,17731.933663583175,0.332208789190373,256.75108127238923,282.3780806905795
g_img,h_horse053.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:57:37,370,470,32,120,0.04028761485391405,0.0012698823755437566,0.03843010358573972,0.0005876288926305739,6813.31105398366,0.1276477714480639,421.6275023507077,557.2188822304528
g_img,h_horse053.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:56:18,370,470,4,11,0.007130682468414235,0.00018830100695290417,0.0066372056802113345,0.0003051757812499958,13457.084434152255,0.25211924490128895,320.74575485009296,332.39533627045967
g_img,h_horse053.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:58:39,370,470,64,591,0.07614822746128642,0.0040495840681565596,0.06974699670398553,0.002351646689144331,4747.01204473872,0.08893554158131761,744.5425835216897,656.090231955626
g_img,h_horse053.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:56:22,370,470,8,36,0.011385131526637645,0.0004255320574785987,0.010597174232070464,0.0003624252370885811,10939.652822448656,0.20495501998028143,375.7454221867831,398.05627897760826
g_img,h_horse061.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:03:07,193,245,1,4,0.0,0.0,0.0,0.0,9038.82983655802,0.27987572972780195,107.1569205975743,289.3439279066154
g_img,h_horse061.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 18:03:11,193,245,16,35,0.00326443049642766,0.0011011626985337694,0.0018511513868967237,0.00031211641099716667,2765.045118412768,0.08561606250359048,340.4039605349548,361.3285862927657
