c_name,m_name,t_name,init_method,epsilon,pc_name,date,m,n,k,iteration,exec_time,qr_time,manip_time,bw_time,obj_fun,obj_fun_rel,U_norm,V_norm
diagonal,diag_uniform_250x250,1_sketching_g_1e-08,sketching_g,1e-08,PC_Giacominico,2024-12-21 18:38:16,250,250,1,245,0.00031908498546940467,7.878086431239471e-05,0.00018700933068747724,5.3294790469532734e-05,113.423987143403,0.9939821175432348,1.0096584287869588,12.380390499679228
diagonal,diag_uniform_250x250,1_sketching_g_1e-15,sketching_g,1e-15,PC_Giacominico,2024-12-21 18:38:17,250,250,1,726,0.00027883429966732816,9.018978029694243e-05,0.00015688418030246308,3.1760339067922625e-05,113.423983354492,0.9939820843394137,1.0096598284673948,12.38040738826622
diagonal,diag_uniform_250x250,50_rand_n_1e-08,rand_n,1e-08,PC_Giacominico,2024-12-21 18:34:33,250,250,50,236,0.014370881555452526,0.0036260779899886563,0.009448546900527847,0.001296256664936022,81.65170235926496,0.7155482191739598,4.09036286262752,162.76591131861986
diagonal,diag_uniform_250x250,50_rand_n_1e-15,rand_n,1e-15,PC_Giacominico,2024-12-21 18:34:41,250,250,50,641,0.013664848707917987,0.003345443823627198,0.009014515490546738,0.0013048893937440507,81.65169930871006,0.7155481924406639,4.0903629386504505,162.76591542308066
diagonal,diag_uniform_250x250,50_rand_u_1e-08,rand_u,1e-08,PC_Giacominico,2024-12-21 18:33:11,250,250,50,334,0.014561912550854952,0.003273632633152266,0.009791125468353685,0.0014971544493489997,81.65170229765529,0.7155482186340484,7.0134204799966575,93.8633576071598
diagonal,diag_uniform_250x250,50_rand_u_1e-15,rand_u,1e-15,PC_Giacominico,2024-12-21 18:33:22,250,250,50,737,0.014087663110355574,0.002948374767613564,0.009641973306816074,0.0014973150359259366,81.65169930871004,0.7155481924406637,7.013420619893287,93.8633597402422
diagonal,diag_uniform_250x250,50_scaled_n_1e-08,scaled_n,1e-08,PC_Giacominico,2024-12-21 18:37:10,250,250,50,236,0.01434396087871813,0.0034198328412534387,0.009453374625258255,0.0014707534122064354,81.65170235926495,0.7155482191739597,42.81083256635378,15.551476087915558
diagonal,diag_uniform_250x250,50_scaled_n_1e-15,scaled_n,1e-15,PC_Giacominico,2024-12-21 18:37:17,250,250,50,632,0.014489358635310196,0.00317260684183608,0.00978444048202052,0.0015323113114535966,81.65169930871019,0.715548192440665,42.810833362029975,15.551476480076447
diagonal,diag_uniform_250x250,50_scaled_u_1e-08,scaled_u,1e-08,PC_Giacominico,2024-12-21 18:35:47,250,250,50,334,0.014753225312304039,0.0034473166536928656,0.009910305934165796,0.0013956027244453764,81.65170229765528,0.7155482186340483,42.38001314312341,15.533340972314472
diagonal,diag_uniform_250x250,50_scaled_u_1e-15,scaled_u,1e-15,PC_Giacominico,2024-12-21 18:35:58,250,250,50,732,0.014330988854047754,0.0030839932729244497,0.009659986866772694,0.0015870087143506084,81.65169930871009,0.7155481924406641,42.38001398847712,15.533341325315872
diagonal,diag_uniform_250x250,50_semi-orthogonal_1e-08,semi-orthogonal,1e-08,PC_Giacominico,2024-12-21 18:41:08,250,250,50,236,0.014459184956449923,0.0031436007737107195,0.010121378717543162,0.001194205465196041,81.65170235926495,0.7155482191739597,57.47865729376465,10.30348680332314
diagonal,diag_uniform_250x250,50_semi-orthogonal_1e-15,semi-orthogonal,1e-15,PC_Giacominico,2024-12-21 18:41:16,250,250,50,632,0.014786146075051257,0.0035269488278911465,0.009672451358270827,0.0015867458888892837,81.65169930871019,0.715548192440665,57.47865856265903,10.303487020825946
diagonal,diag_uniform_250x250,50_sketching_b_1e-08,sketching_b,1e-08,PC_Giacominico,2024-12-21 18:39:46,250,250,50,211,0.014324523930279595,0.003166669382239249,0.00962740070414988,0.001530453843890465,81.65170224104739,0.7155482181379695,21.030964834705227,31.82361682239019
diagonal,diag_uniform_250x250,50_sketching_b_1e-15,sketching_b,1e-15,PC_Giacominico,2024-12-21 18:39:53,250,250,50,612,0.014773521493348441,0.0031546076203636773,0.010113394863259295,0.001505519009725469,81.65169930871009,0.7155481924406641,21.03096542588386,31.823617361586475
diagonal,diag_uniform_250x250,50_sketching_g_1e-08,sketching_g,1e-08,PC_Giacominico,2024-12-21 18:38:25,250,250,50,221,0.014032207630775952,0.0030860916988269312,0.009418043467375561,0.001528072464573459,81.65170230363843,0.7155482186864812,21.053865209617427,31.726178264490837
diagonal,diag_uniform_250x250,50_sketching_g_1e-15,sketching_g,1e-15,PC_Giacominico,2024-12-21 18:38:32,250,250,50,626,0.014623589873123658,0.003209673997127609,0.009814982779288358,0.0015989330967076901,81.65169930871005,0.7155481924406638,21.05386560490747,31.726178993292063
diagonal,eighen_bad_100x100,10_rand_n_1e-08,rand_n,1e-08,PC_Giacominico,2024-12-21 18:48:28,100,100,10,48,0.0012799525747493644,0.0006038947981231001,0.0004288517698949622,0.00024720600673130207,49.30212684131359,0.003486159473176035,350.776290359603,78.05659126666617
diagonal,eighen_bad_100x100,10_rand_n_1e-15,rand_n,1e-15,PC_Giacominico,2024-12-21 18:48:28,100,100,10,229,0.0009765184443929808,0.0004253283790920046,0.00040028250735738447,0.00015090755794359173,49.30111560614194,0.0034860879686122548,350.7762907711531,78.05734218400048
diagonal,eighen_bad_100x100,10_rand_u_1e-08,rand_u,1e-08,PC_Giacominico,2024-12-21 18:48:25,100,100,10,85,0.0010173667308896002,0.0007040930348773297,0.00016197908756344535,0.00015129460844882502,49.30221167864824,0.0034861654720344383,865.9917326117896,36.43888690043688
diagonal,eighen_bad_100x100,10_rand_u_1e-15,rand_u,1e-15,PC_Giacominico,2024-12-21 18:48:25,100,100,10,266,0.001072047355023208,0.00046506312009546774,0.0005262380235650519,8.07462113626882e-05,49.301115606136,0.003486087968611835,865.9917330940294,36.43953195180767
diagonal,eighen_bad_100x100,10_scaled_n_1e-08,scaled_n,1e-08,PC_Giacominico,2024-12-21 18:48:32,100,100,10,48,0.0010301385607038081,0.0003482492602601285,0.00041659267581238373,0.0002652966246312959,49.30212684131359,0.003486159473176035,93.27623941902031,293.5410099418485
diagonal,eighen_bad_100x100,10_scaled_n_1e-15,scaled_n,1e-15,PC_Giacominico,2024-12-21 18:48:32,100,100,10,229,0.001017446621604574,0.00032518013663913376,0.0004971944767495797,0.00019507200821586065,49.30111560614194,0.0034860879686122548,93.27623952845762,293.5438338549669
diagonal,eighen_bad_100x100,10_scaled_u_1e-08,scaled_u,1e-08,PC_Giacominico,2024-12-21 18:48:30,100,100,10,85,0.0009981657183447494,0.00025725780531417265,0.0005715794341508703,0.0001693284788797064,49.30221167864824,0.0034861654720344383,132.95170653054737,237.34764768968307
diagonal,eighen_bad_100x100,10_scaled_u_1e-15,scaled_u,1e-15,PC_Giacominico,2024-12-21 18:48:30,100,100,10,266,0.0011251709434423455,0.0002970445468631098,0.00058152657769592,0.00024659981888331556,49.301115606136,0.003486087968611835,132.95170660458368,237.35184928414944
diagonal,eighen_bad_100x100,10_semi-orthogonal_1e-08,semi-orthogonal,1e-08,PC_Giacominico,2024-12-21 18:48:40,100,100,10,48,0.0010665655136108051,0.0005089482482598561,0.00027975014277865814,0.00027786712257229086,49.30212684131359,0.003486159473176035,3364.2001028166173,8.085743003842847
diagonal,eighen_bad_100x100,10_semi-orthogonal_1e-15,semi-orthogonal,1e-15,PC_Giacominico,2024-12-21 18:48:40,100,100,10,229,0.0010495465734730218,0.00032896269922669675,0.0005129088526186565,0.00020767502162766848,49.30111560614194,0.0034860879686122548,3364.200106409637,8.085823895032634
diagonal,eighen_bad_100x100,10_sketching_b_1e-08,sketching_b,1e-08,PC_Giacominico,2024-12-21 18:48:37,100,100,10,51,0.000979957672265822,0.00031926310979401635,0.00046412302897525,0.00019657153349655578,49.33903521531844,0.0034887692688566696,134.75533442616367,211.47579988500405
diagonal,eighen_bad_100x100,10_sketching_b_1e-15,sketching_b,1e-15,PC_Giacominico,2024-12-21 18:48:37,100,100,10,233,0.0010137583455468468,0.00035082631640962495,0.0004920653807811081,0.00017086664835611387,49.33801779571798,0.0034886973269911644,134.75785985391568,211.47580000167085
diagonal,eighen_bad_100x100,10_sketching_g_1e-08,sketching_g,1e-08,PC_Giacominico,2024-12-21 18:48:34,100,100,10,38,0.0010633713159805488,0.0004941133352426321,0.00036833225152430385,0.00020092572921361282,49.30192633878409,0.0034861452956174315,154.64561647813423,211.4757005513513
diagonal,eighen_bad_100x100,10_sketching_g_1e-15,sketching_g,1e-15,PC_Giacominico,2024-12-21 18:48:35,100,100,10,216,0.001108956776456309,0.00040071021576629543,0.000550364569035523,0.00015788199165449055,49.3011156061408,0.003486087968612174,154.64735624488415,211.4757006423408
diagonal,eighen_bad_100x100,1_rand_n_1e-08,rand_n,1e-08,PC_Giacominico,2024-12-21 18:48:27,100,100,1,2,0.00032103061676025,0.0,0.00032103061676025,0.0,10000.156896769173,0.707112328259745,161.4878762212618,61.92415328008
diagonal,eighen_bad_100x100,1_rand_n_1e-15,rand_n,1e-15,PC_Giacominico,2024-12-21 18:48:27,100,100,1,2,0.0,0.0,0.0,0.0,10000.156896769173,0.707112328259745,161.4878762212618,61.92415328008
diagonal,eighen_bad_100x100,1_rand_u_1e-08,rand_u,1e-08,PC_Giacominico,2024-12-21 18:48:24,100,100,1,2,0.0004451274871826167,0.0,0.0004451274871826167,0.0,10000.15689676917,0.7071123282597447,314.3691811301713,31.809733906006787
diagonal,eighen_bad_100x100,1_rand_u_1e-15,rand_u,1e-15,PC_Giacominico,2024-12-21 18:48:24,100,100,1,2,0.0,0.0,0.0,0.0,10000.15689676917,0.7071123282597447,314.3691811301713,31.809733906006787
diagonal,eighen_bad_100x100,1_scaled_n_1e-08,scaled_n,1e-08,PC_Giacominico,2024-12-21 18:48:32,100,100,1,2,0.0,0.0,0.0,0.0,10000.15689676917,0.7071123282597447,13.579404357918222,736.409325212335
diagonal,eighen_bad_100x100,1_scaled_n_1e-15,scaled_n,1e-15,PC_Giacominico,2024-12-21 18:48:32,100,100,1,2,0.0,0.0,0.0,0.0,10000.15689676917,0.7071123282597447,13.579404357918222,736.409325212335
diagonal,eighen_bad_100x100,1_scaled_u_1e-08,scaled_u,1e-08,PC_Giacominico,2024-12-21 18:48:29,100,100,1,2,0.0,0.0,0.0,0.0,10000.15689676917,0.7071123282597447,15.262305206429913,655.209017559619
diagonal,eighen_bad_100x100,1_scaled_u_1e-15,scaled_u,1e-15,PC_Giacominico,2024-12-21 18:48:29,100,100,1,2,0.0,0.0,0.0,0.0,10000.15689676917,0.7071123282597447,15.262305206429913,655.209017559619
diagonal,eighen_bad_100x100,1_semi-orthogonal_1e-08,semi-orthogonal,1e-08,PC_Giacominico,2024-12-21 18:48:39,100,100,1,2,0.0,0.0,0.0,0.0,10000.15689676917,0.7071123282597447,1451.3599375607698,6.890089591977104
diagonal,eighen_bad_100x100,1_semi-orthogonal_1e-15,semi-orthogonal,1e-15,PC_Giacominico,2024-12-21 18:48:39,100,100,1,2,0.0,0.0,0.0,0.0,10000.15689676917,0.7071123282597447,1451.3599375607698,6.890089591977104
diagonal,eighen_bad_100x100,1_sketching_b_1e-08,sketching_b,1e-08,PC_Giacominico,2024-12-21 18:48:36,100,100,1,1,0.0002508759498596,0.0002508759498596,0.0,0.0,10000.156896769173,0.707112328259745,84.0886520274733,118.92211087808636
diagonal,eighen_bad_100x100,1_sketching_b_1e-15,sketching_b,1e-15,PC_Giacominico,2024-12-21 18:48:36,100,100,1,2,0.0012828509012858,0.00016808509826660002,0.0,0.0011147658030192,10000.156896769173,0.707112328259745,84.0886520274733,118.92211087808631
diagonal,eighen_bad_100x100,1_sketching_g_1e-08,sketching_g,1e-08,PC_Giacominico,2024-12-21 18:48:34,100,100,1,1,0.0,0.0,0.0,0.0,10000.156896769173,0.707112328259745,84.08873367501548,118.9219954084195
diagonal,eighen_bad_100x100,1_sketching_g_1e-15,sketching_g,1e-15,PC_Giacominico,2024-12-21 18:48:34,100,100,1,2,0.0,0.0,0.0,0.0,10000.15689676917,0.7071123282597447,84.08873367501548,118.9219954084195
diagonal,eighen_bad_100x100,20_rand_n_1e-08,rand_n,1e-08,PC_Giacominico,2024-12-21 18:48:28,100,100,20,37,0.002147461238660286,0.0009336659782811093,0.0007378709943670908,0.00047592426601208553,41.31893449944419,0.002921666957500765,577.5666846707132,75.73368446229321
diagonal,eighen_bad_100x100,20_rand_n_1e-15,rand_n,1e-15,PC_Giacominico,2024-12-21 18:48:28,100,100,20,191,0.0020073441167672294,0.0009123248358567474,0.0007861002037922469,0.00030891907711823514,41.31827682766822,0.002921620453448325,577.5666848374062,75.73419974254664
diagonal,eighen_bad_100x100,20_rand_u_1e-08,rand_u,1e-08,PC_Giacominico,2024-12-21 18:48:26,100,100,20,40,0.001625889685095801,0.0007430547621191962,0.000595997019511894,0.000286837903464711,41.31911938122225,0.0029216800305141076,1274.6852484838437,39.89351035336272
diagonal,eighen_bad_100x100,20_rand_u_1e-15,rand_u,1e-15,PC_Giacominico,2024-12-21 18:48:26,100,100,20,201,0.002252439461132066,0.0006684271415861455,0.0012987987829906995,0.00028521353655522054,41.31827682766315,0.0029216204534479664,1274.6852487704227,39.89390217896767
diagonal,eighen_bad_100x100,20_scaled_n_1e-08,scaled_n,1e-08,PC_Giacominico,2024-12-21 18:48:33,100,100,20,37,0.0017459737627129658,0.0006546974182128828,0.0009195584999887513,0.00017171784451133158,41.3189344994442,0.0029216669575007656,217.19905413621703,201.38786159423904
diagonal,eighen_bad_100x100,20_scaled_n_1e-15,scaled_n,1e-15,PC_Giacominico,2024-12-21 18:48:33,100,100,20,191,0.0022103637456893747,0.0008804481476545261,0.0010697233180204954,0.00026019228001435314,41.31827682766822,0.002921620453448325,217.19905419890287,201.3892318060525
diagonal,eighen_bad_100x100,20_scaled_u_1e-08,scaled_u,1e-08,PC_Giacominico,2024-12-21 18:48:31,100,100,20,40,0.0019212990272335756,0.0013278606461315538,0.00033872883494306954,0.0002547095461589524,41.31911938122225,0.0029216800305141076,276.75669009236464,183.74142695772903
diagonal,eighen_bad_100x100,20_scaled_u_1e-15,scaled_u,1e-15,PC_Giacominico,2024-12-21 18:48:31,100,100,20,201,0.0022219218830070676,0.0008807695738159709,0.0012294844825668993,0.00011166782662419729,41.31827682766315,0.0029216204534479664,276.75669015458385,183.74323162710215
diagonal,eighen_bad_100x100,20_semi-orthogonal_1e-08,semi-orthogonal,1e-08,PC_Giacominico,2024-12-21 18:48:40,100,100,20,37,0.0020974749012996527,0.0008779795546280381,0.0006549515222248028,0.0005645438244468119,41.31893449944419,0.002921666957500765,5402.439036244246,7.403189394446088
diagonal,eighen_bad_100x100,20_semi-orthogonal_1e-15,semi-orthogonal,1e-15,PC_Giacominico,2024-12-21 18:48:41,100,100,20,191,0.0020174073676267603,0.0007667317986488096,0.0009292910496393553,0.00032138451933859527,41.31827682766822,0.002921620453448325,5402.43903767949,7.403243930513661
diagonal,eighen_bad_100x100,20_sketching_b_1e-08,sketching_b,1e-08,PC_Giacominico,2024-12-21 18:48:37,100,100,20,100,0.0020409822463988573,0.000835228674482565,0.0008648492322109416,0.0003409043397053505,41.31919916823559,0.002921685672263667,193.1103730607846,251.4882502888173
diagonal,eighen_bad_100x100,20_sketching_b_1e-15,sketching_b,1e-15,PC_Giacominico,2024-12-21 18:48:38,100,100,20,263,0.002104425069057512,0.0007348132855964185,0.001071805755297312,0.0002978060281637816,41.31827682766952,0.002921620453448417,193.11347424353136,251.48825033817477
diagonal,eighen_bad_100x100,20_sketching_g_1e-08,sketching_g,1e-08,PC_Giacominico,2024-12-21 18:48:35,100,100,20,41,0.0020836165973117772,0.0009797300611223262,0.0007764924140203321,0.00032739412216911906,41.3188878612905,0.002921663659711162,208.0059016154796,251.48831347324295
diagonal,eighen_bad_100x100,20_sketching_g_1e-15,sketching_g,1e-15,PC_Giacominico,2024-12-21 18:48:35,100,100,20,193,0.0020077302283846815,0.0007352779821022026,0.0009875242243107764,0.00028492802197170234,41.31827682766748,0.0029216204534482726,208.0075057213114,251.48831351229632
diagonal,eighen_bad_100x100,5_rand_n_1e-08,rand_n,1e-08,PC_Giacominico,2024-12-21 18:48:27,100,100,5,104,0.0004151900609334219,0.0002569016956147638,0.00012959866296677049,2.8689702351887617e-05,53.45763814773616,0.0037799961904722906,238.16811361956965,107.22791754049942
diagonal,eighen_bad_100x100,5_rand_n_1e-15,rand_n,1e-15,PC_Giacominico,2024-12-21 18:48:27,100,100,5,296,0.0006149148298835054,0.00026995605892605036,0.0002523620521982084,9.259671875924663e-05,53.4565243914308,0.003779917436626493,238.16811431475165,107.22846831894742
diagonal,eighen_bad_100x100,5_rand_u_1e-08,rand_u,1e-08,PC_Giacominico,2024-12-21 18:48:24,100,100,5,43,0.0005258917808532568,0.00024000081149013866,0.00013707713647321819,0.0001488138328899,53.45753760031968,0.003779989080752063,543.0109471859495,42.01181022679601
diagonal,eighen_bad_100x100,5_rand_u_1e-15,rand_u,1e-15,PC_Giacominico,2024-12-21 18:48:25,100,100,5,233,0.0006677009101606705,0.0002507648916325966,0.00034293405011168263,7.400196841639125e-05,53.45652439143269,0.0037799174366266266,543.0109479786407,42.01229240906932
diagonal,eighen_bad_100x100,5_scaled_n_1e-08,scaled_n,1e-08,PC_Giacominico,2024-12-21 18:48:32,100,100,5,104,0.0004268010457356747,0.00022443589710053903,0.00019281818753196902,9.546961103166667e-06,53.45763814773616,0.0037799961904722906,44.78261158109389,570.2720307351814
diagonal,eighen_bad_100x100,5_scaled_n_1e-15,scaled_n,1e-15,PC_Giacominico,2024-12-21 18:48:32,100,100,5,296,0.0005435168943822524,0.000281288166238802,0.0002187968103171165,4.343191782633384e-05,53.4565243914308,0.003779917436626493,44.78261171180833,570.274959949432
diagonal,eighen_bad_100x100,5_scaled_u_1e-08,scaled_u,1e-08,PC_Giacominico,2024-12-21 18:48:29,100,100,5,43,0.0004022067243402522,6.144697015935454e-05,0.0002714097499847352,6.93500041961625e-05,53.45753760031968,0.003779989080752063,58.94863559684791,386.9957740882284
diagonal,eighen_bad_100x100,5_scaled_u_1e-15,scaled_u,1e-15,PC_Giacominico,2024-12-21 18:48:29,100,100,5,233,0.000595277700668721,0.00022219847410152906,0.00029090021410558767,8.217901246160429e-05,53.45652439143269,0.0037799174366266266,58.9486356829014,387.0002157559664
diagonal,eighen_bad_100x100,5_semi-orthogonal_1e-08,semi-orthogonal,1e-08,PC_Giacominico,2024-12-21 18:48:39,100,100,5,104,0.00044228008815218675,0.00017237095605758716,0.0001849571863810148,8.495194571358476e-05,53.45763814773616,0.0037799961904722906,2423.2270215190783,10.733857962076932
diagonal,eighen_bad_100x100,5_semi-orthogonal_1e-15,semi-orthogonal,1e-15,PC_Giacominico,2024-12-21 18:48:39,100,100,5,296,0.0006693268464470315,0.00024917470887051584,0.0002902429111878772,0.00012990922638863854,53.4565243914308,0.003779917436626493,2423.2270268169736,10.73392933572829
diagonal,eighen_bad_100x100,5_sketching_b_1e-08,sketching_b,1e-08,PC_Giacominico,2024-12-21 18:48:36,100,100,5,34,0.0004737036568777671,0.00024378299713133855,0.00018189293997627145,4.8027719770157145e-05,53.5615745048716,0.00378734554311181,124.51593696067768,177.8295698061095
diagonal,eighen_bad_100x100,5_sketching_b_1e-15,sketching_b,1e-15,PC_Giacominico,2024-12-21 18:48:36,100,100,5,372,0.0005570614945153263,0.00019188189314772467,0.0002534891261491874,0.0001116904752184142,53.45652439134808,0.0037799174366206444,124.72543966422604,177.82958970349767
